ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
grid_000000,1.5,41.5,POINT (1.5 41.5),EU,NF,546.5036916517349,C,0.0,161.05765,18.942352,0.4370897
grid_000001,0.5,41.5,POINT (0.5 41.5),EU,TF,569.1921485884579,C,0.0,1.6762421,1.6762421,0.46947992
grid_000002,1.5,39.5,POINT (1.5 39.5),EU,SS,333.0629291809682,C,0.0,173.89354,6.1064606,0.38814417
grid_000003,0.5,39.5,POINT (0.5 39.5),EU,TF,359.95306692326153,C,0.0,147.56519,32.434814,0.6613054
grid_000005,2.5,40.5,POINT (2.5 40.5),EU,TF,414.2041043409998,C,0.0,167.43472,12.565277,0.33695787
grid_000006,3.5,40.5,POINT (3.5 40.5),EU,TF,398.9123252079662,C,0.0,168.59546,11.404541,0.2973153
grid_000007,0.5,40.5,POINT (0.5 40.5),EU,TF,464.3213710406165,C,0.0,175.30736,4.692642,0.74635166
grid_000008,1.5,40.5,POINT (1.5 40.5),EU,NF,439.7602985697501,C,0.0,171.97046,8.029541,0.67376906
grid_000009,7.5,37.5,POINT (7.5 37.5),EU,SS,17.861338915481653,C,0.0,159.3255,20.6745,0.44057614
grid_000010,7.5,36.5,POINT (7.5 36.5),AF,TF,92.80627795050667,C,0.0,161.41142,18.588577,0.6532573
grid_000011,6.5,36.5,POINT (6.5 36.5),AF,TF,82.30925305677621,C,0.0,162.87436,17.12564,0.74467754
grid_000012,5.5,36.5,POINT (5.5 36.5),AF,TF,67.69010081559806,C,0.0,168.41077,11.589233,0.75963163
grid_000015,5.5,37.5,POINT (5.5 37.5),EU,SS,42.72889617122843,C,0.0,172.1965,7.8034973,0.6515909
grid_000016,6.5,37.5,POINT (6.5 37.5),EU,SS,25.55885128367628,C,0.0,163.80118,16.198822,0.52430737
grid_000017,1.5,35.5,POINT (1.5 35.5),AF,NF,89.43889777730564,C,0.0,150.32153,29.678467,0.68766046
grid_000018,0.5,35.5,POINT (0.5 35.5),AF,NF,56.41904845633465,C,0.0,145.22958,34.770416,0.7260242
grid_000019,3.5,35.5,POINT (3.5 35.5),AF,SS,145.6209428241876,C,0.0,144.53781,35.46219,0.5482912
grid_000020,2.5,36.5,POINT (2.5 36.5),AF,NF,13.14046560230996,C,0.0,154.90404,25.095963,0.67270136
grid_000021,2.5,35.5,POINT (2.5 35.5),AF,SS,120.40745263432616,C,0.0,174.80872,5.191284,0.5005847
grid_000022,1.5,37.5,POINT (1.5 37.5),EU,TF,119.23924640719848,C,0.0,153.28125,26.71875,0.44588438
grid_000023,0.5,37.5,POINT (0.5 37.5),EU,TF,151.9959778101722,C,0.0,154.01727,25.982727,0.49495584
grid_000024,0.5,36.5,POINT (0.5 36.5),EU,TF,50.03000193299462,C,0.0,137.71503,42.284973,0.7311114
grid_000025,1.5,36.5,POINT (1.5 36.5),EU,TF,14.664258731096401,C,0.0,144.3666,35.633408,0.770287
grid_000026,4.5,36.5,POINT (4.5 36.5),AF,TF,54.45853952045319,C,0.0,146.4223,33.577698,0.7365386
grid_000027,4.5,37.5,POINT (4.5 37.5),EU,TF,55.20546549935068,C,0.0,173.24155,6.7584534,0.67167974
grid_000028,3.5,36.5,POINT (3.5 36.5),AF,TF,38.69775731779253,C,0.0,158.04968,21.950317,0.7808704
grid_000029,0.5,38.5,POINT (0.5 38.5),EU,SS,254.81006646352878,C,0.0,159.57571,20.424286,0.56092525
grid_000030,1.5,38.5,POINT (1.5 38.5),EU,NF,225.54936820311832,C,0.0,159.3778,20.622192,0.24453467
grid_000032,3.5,38.5,POINT (3.5 38.5),EU,TF,179.8846330039219,C,0.0,160.87242,19.127579,0.37270296
grid_000033,4.5,38.5,POINT (4.5 38.5),EU,TF,164.8715218000985,C,0.0,166.40047,13.599533,0.27115405
grid_000034,2.5,38.5,POINT (2.5 38.5),EU,TF,200.60313994250114,C,0.0,159.46313,20.536865,0.20334244
grid_000035,2.5,37.5,POINT (2.5 37.5),EU,TF,93.74867856184801,C,0.0,155.92744,24.072556,0.58571005
grid_000036,3.5,37.5,POINT (3.5 37.5),EU,TF,70.37040518491217,C,0.0,155.8185,24.181503,0.6742136
grid_000037,9.5,36.5,POINT (9.5 36.5),AF,TF,157.1745496780027,C,0.0,163.29233,16.707672,0.36987472
grid_000038,10.5,35.5,POINT (10.5 35.5),AF,TF,301.5207757700053,C,0.0,134.80281,45.19719,0.47964963
grid_000039,9.5,35.5,POINT (9.5 35.5),AF,SS,244.7621792162064,C,0.0,116.65999,63.34001,0.54820806
grid_000040,8.5,36.5,POINT (8.5 36.5),AF,TF,109.38701270249233,A,0.0,156.07236,23.927643,0.3527704
grid_000041,8.5,35.5,POINT (8.5 35.5),AF,TF,216.41094457065793,C,0.0,138.52028,41.47972,0.4842779
grid_000042,5.5,35.5,POINT (5.5 35.5),AF,SS,178.0973816602553,C,0.0,161.57475,18.425247,0.7414336
grid_000043,6.5,35.5,POINT (6.5 35.5),AF,TF,190.1979855123289,C,0.0,159.9124,20.0876,0.64733946
grid_000044,7.5,35.5,POINT (7.5 35.5),AF,TF,203.45907768210938,C,0.0,167.26302,12.736984,0.4081829
grid_000045,4.5,35.5,POINT (4.5 35.5),AF,SS,164.12031184551367,C,0.0,147.30992,32.69008,0.6088865
grid_000046,30.5,38.5,POINT (30.5 38.5),AT,NF,211.55191503419664,C,0.0,47.68712,47.68712,0.6923404
grid_000047,30.5,37.5,POINT (30.5 37.5),AT,NF,202.40312995522186,C,0.0,31.346306,31.346306,0.66456366
grid_000048,29.5,37.5,POINT (29.5 37.5),AT,NF,114.26431981876564,C,0.0,144.23166,35.76834,0.69883776
grid_000049,28.5,35.5,POINT (28.5 35.5),AS,NF,32.4274445534008,C,0.0,32.77671,32.77671,0.6675674
grid_000050,30.5,35.5,POINT (30.5 35.5),AT,NF,44.82392846217413,C,0.0,2.6980379,2.6980379,0.39222032
grid_000051,29.5,35.5,POINT (29.5 35.5),AS,NF,8.225152438582791,C,0.0,16.39393,16.39393,0.5990968
grid_000052,29.5,36.5,POINT (29.5 36.5),AT,NF,62.193969099798416,C,0.0,90.19873,89.80127,0.6842365
grid_000053,32.5,35.5,POINT (32.5 35.5),AT,NF,116.57234692090951,C,0.0,3.7642317,3.7642317,0.17153676
grid_000054,31.5,35.5,POINT (31.5 35.5),AT,NF,78.0102914439344,C,0.0,3.4780033,3.4780033,0.38849485
grid_000055,31.5,36.5,POINT (31.5 36.5),AT,NF,180.56403387744288,C,0.0,3.5239992,3.5239992,0.4047516
grid_000056,30.5,36.5,POINT (30.5 36.5),AT,NF,134.48628640984106,C,0.0,6.0434136,6.0434136,0.4951672
grid_000057,22.5,45.5,POINT (22.5 45.5),EU,TF,556.1245967793197,C,0.0,88.60641,88.60641,0.5227663
grid_000058,22.5,44.5,POINT (22.5 44.5),EU,TF,523.8502994507489,C,0.0,83.210106,83.210106,0.6077573
grid_000059,25.5,43.5,POINT (25.5 43.5),EU,NF,339.6728025009964,C,0.0,113.726974,66.273026,0.45581484
grid_000060,24.5,44.5,POINT (24.5 44.5),EU,TF,483.50459910474495,C,0.0,164.2232,15.776794,0.48039693
grid_000061,24.5,43.5,POINT (24.5 43.5),EU,NF,378.61484894385393,B,0.0,133.11948,46.880524,0.39041913
grid_000062,21.5,42.5,POINT (21.5 42.5),EU,NF,357.9491076507789,C,0.0,61.816986,61.816986,0.66085666
grid_000063,22.5,43.5,POINT (22.5 43.5),EU,TF,417.0266440868888,C,0.0,62.95013,62.95013,0.4102385
grid_000064,21.5,43.5,POINT (21.5 43.5),EU,TF,449.0162062748762,C,0.0,56.860046,56.860046,0.655979
grid_000065,23.5,43.5,POINT (23.5 43.5),EU,TF,394.55781670224644,C,0.0,128.19804,51.801956,0.20711847
grid_000066,23.5,44.5,POINT (23.5 44.5),EU,NF,501.36327987249325,C,0.0,89.63226,89.63226,0.48095065
grid_000067,20.5,38.5,POINT (20.5 38.5),EU,SS,3.5315470985896966,C,0.0,68.18398,68.18398,0.8380432
grid_000068,20.5,39.5,POINT (20.5 39.5),EU,SS,114.36212871482249,C,0.0,35.37579,35.37579,0.79922897
grid_000069,23.5,39.5,POINT (23.5 39.5),EU,NF,9.383906795791852,C,0.0,102.55321,77.44679,0.8405244
grid_000070,21.5,41.5,POINT (21.5 41.5),EU,NF,276.56506175074514,C,0.0,41.343098,41.343098,0.68098193
grid_000071,20.5,40.5,POINT (20.5 40.5),EU,NF,225.311442025793,C,0.0,33.01059,33.01059,0.7936331
grid_000072,22.5,40.5,POINT (22.5 40.5),EU,NF,142.72302583524865,C,0.0,90.87701,89.12299,0.75726783
grid_000073,21.5,40.5,POINT (21.5 40.5),EU,NF,230.2979176563751,C,0.0,61.59338,61.59338,0.77594316
grid_000074,21.5,39.5,POINT (21.5 39.5),EU,NF,119.37543282997915,C,0.0,119.1344,60.8656,0.7781038
grid_000075,22.5,39.5,POINT (22.5 39.5),EU,NF,86.30755344039953,C,0.0,115.79775,64.20225,0.8094939
grid_000076,29.5,39.5,POINT (29.5 39.5),AT,NF,135.411291487853,C,0.0,106.71786,73.28214,0.74329185
grid_000077,28.5,40.5,POINT (28.5 40.5),AT,SS,16.887883933462508,C,0.0,120.96625,59.033752,0.77685374
grid_000078,28.5,39.5,POINT (28.5 39.5),AT,NF,127.55999412954537,C,0.0,114.854675,65.145325,0.7102566
grid_000079,25.5,39.5,POINT (25.5 39.5),AS,NF,39.8805320008925,C,0.0,105.75646,74.24354,0.8130016
grid_000080,25.5,40.5,POINT (25.5 40.5),EU,NF,33.61390916117854,C,0.0,99.95711,80.04289,0.7751598
grid_000081,26.5,39.5,POINT (26.5 39.5),AT,NF,11.373402122931017,C,0.0,112.94081,67.05919,0.8033084
grid_000082,26.5,42.5,POINT (26.5 42.5),EU,TF,201.97979331953962,C,0.0,109.88961,70.11039,0.56688005
grid_000083,27.5,41.5,POINT (27.5 41.5),EU,NF,81.55553325040353,C,0.0,127.4402,52.5598,0.5157241
grid_000084,26.5,41.5,POINT (26.5 41.5),EU,NF,100.09447196246428,C,0.0,108.442215,71.557785,0.52270406
grid_000085,26.5,40.5,POINT (26.5 40.5),AT,SS,1.5761494454091765,C,0.0,117.380844,62.619156,0.7626113
grid_000086,27.5,40.5,POINT (27.5 40.5),AT,TF,16.581645720311027,C,0.0,123.09533,56.90467,0.7540942
grid_000087,27.5,39.5,POINT (27.5 39.5),AT,NF,72.83335545545823,C,0.0,116.9035,63.096497,0.81140774
grid_000088,24.5,39.5,POINT (24.5 39.5),AS,NF,57.60370243612317,C,0.0,93.57474,86.42526,0.7700722
grid_000089,23.5,40.5,POINT (23.5 40.5),EU,NF,77.50504144379101,C,0.0,98.94387,81.05613,0.81389534
grid_000090,24.5,40.5,POINT (24.5 40.5),EU,NF,49.62703281722332,C,0.0,105.61452,74.38548,0.7923824
grid_000091,25.5,42.5,POINT (25.5 42.5),EU,TF,238.55536354117524,C,0.0,108.09157,71.90843,0.528898
grid_000092,24.5,42.5,POINT (24.5 42.5),EU,NF,270.25691315203716,C,0.0,105.7418,74.2582,0.58564466
grid_000093,25.5,41.5,POINT (25.5 41.5),EU,NF,138.6859187732452,C,0.0,104.18347,75.81653,0.5887961
grid_000094,23.5,42.5,POINT (23.5 42.5),EU,TF,288.15353412128155,C,0.0,103.59643,76.40357,0.5615294
grid_000095,22.5,42.5,POINT (22.5 42.5),EU,TF,313.2139324019016,C,0.0,92.477715,87.522285,0.5296236
grid_000096,22.5,41.5,POINT (22.5 41.5),EU,NF,217.75716699938195,C,0.0,92.82862,87.17138,0.704573
grid_000097,24.5,41.5,POINT (24.5 41.5),EU,NF,159.96318471689318,C,0.0,98.1747,81.8253,0.6161884
grid_000098,23.5,41.5,POINT (23.5 41.5),EU,NF,180.7520929737559,C,0.0,98.62845,81.37155,0.7125989
grid_000099,19.5,37.5,POINT (19.5 37.5),AF,TF,63.1644438631388,C,0.0,70.59315,70.59315,0.70775974
grid_000100,19.5,36.5,POINT (19.5 36.5),AF,SS,132.9718993247395,C,0.0,43.592415,43.592415,0.5819019
