ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
grid_000007,14.2,40.0,POINT (14.2 40),EU,TF,139.7319869705538,C,0.0,13.644747,13.644747,0.40825063
grid_000008,14.8,40.0,POINT (14.8 40),EU,TF,139.26909280641016,C,0.0,11.280604,11.280604,0.55081403
grid_000009,15.4,40.0,POINT (15.4 40),EU,NF,156.87813651113072,C,0.0,150.86893,29.131073,0.579824
grid_000010,16.0,40.0,POINT (16 40),EU,NF,182.6686520273247,C,0.0,144.20648,35.793518,0.70792603
grid_000011,10.0,40.6,POINT (10 40.6),EU,TF,191.88785504259073,C,0.0,107.590416,72.409584,0.5069702
grid_000012,10.6,40.6,POINT (10.6 40.6),EU,TF,176.88952702752243,C,0.0,107.906784,72.093216,0.46781135
grid_000013,11.2,40.6,POINT (11.2 40.6),EU,TF,169.79044514601227,C,0.0,110.16734,69.83266,0.22294739
grid_000014,11.8,40.6,POINT (11.8 40.6),EU,TF,173.79110676137543,C,0.0,111.603676,68.396324,0.081987195
grid_000015,12.4,40.6,POINT (12.4 40.6),EU,TF,185.22506599157657,C,0.0,87.04462,87.04462,0.124402724
grid_000016,13.0,40.6,POINT (13 40.6),EU,TF,200.41847728403886,C,0.0,110.75096,69.24904,0.13170186
grid_000017,13.6,40.6,POINT (13.6 40.6),EU,NF,216.63142327384824,C,0.0,146.35501,33.64499,0.30106562
grid_000018,14.2,40.6,POINT (14.2 40.6),EU,NF,205.48260957870042,C,0.0,150.5172,29.482803,0.36609286
grid_000019,14.8,40.6,POINT (14.8 40.6),EU,NF,205.17085659671636,C,0.0,143.22461,36.77539,0.467561
grid_000020,15.4,40.6,POINT (15.4 40.6),EU,NF,217.40400563748253,C,0.0,130.50801,49.49199,0.7063968
grid_000021,16.0,40.6,POINT (16 40.6),EU,NF,230.917761245561,C,0.0,132.43828,47.56172,0.66147417
grid_000022,10.0,41.2,POINT (10 41.2),EU,NF,254.912308351617,C,0.0,111.39049,68.60951,0.4097276
grid_000023,10.6,41.2,POINT (10.6 41.2),EU,TF,240.89230435180434,C,0.0,107.13499,72.86501,0.47604734
grid_000025,11.8,41.2,POINT (11.8 41.2),EU,TF,239.481907244262,C,0.0,7.0159707,7.0159707,0.38309157
