ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm00016,29.1,40.18,POINT (29.1 40.18),AT,NF,57.0,B,0.0,11.932267,11.932267,0.72294134
wsm00017,33.69,41.8,POINT (33.69 41.8),EU,NF,87.0,C,0.0,154.29846,25.701538,0.5722928
wsm00025,12.714,56.821,POINT (12.714 56.821),EU,TF,1783.0,B,17.0,6.9232597,10.07674,0.3031302
wsm00026,16.685,57.428,POINT (16.685 57.428),EU,TS,1782.0,B,140.0,147.82787,7.8278656,0.22894646
wsm00027,14.758,61.115,POINT (14.758 61.115),EU,TF,1358.0,B,103.0,102.50064,0.49935913,0.77462626
wsm00031,13.678,56.669,POINT (13.678 56.669),EU,TF,1815.0,B,72.0,68.23142,3.7685776,0.5799562
wsm00032,13.679,56.667,POINT (13.679 56.667),EU,TF,1815.0,A,27.999998,43.822453,15.822454,0.2952827
wsm00069,13.12,56.211,POINT (13.12 56.211),EU,NF,1855.0,B,36.0,17.838947,18.161053,0.3809315
wsm00076,13.12,56.211,POINT (13.12 56.211),EU,TF,1855.0,B,36.999996,17.464699,19.535297,0.43822116
wsm00083,15.101,59.624,POINT (15.101 59.624),EU,TF,1522.0,B,107.0,115.09048,8.090477,0.5780318
wsm00180,17.832,60.378,POINT (17.832 60.378),EU,TS,1487.0,A,132.0,134.79848,2.7984772,0.76031744
wsm00181,15.101,59.625,POINT (15.101 59.625),EU,TF,1522.0,A,109.0,113.65413,4.654129,0.6420359
wsm00221,26.247,39.162,POINT (26.247 39.162),AS,SS,35.0,B,86.99999,97.03605,10.0360565,0.8271981
wsm00222,23.872,39.15,POINT (23.872 39.15),AS,NF,38.0,C,66.0,80.46677,14.466766,0.83591956
wsm00223,23.867,39.145,POINT (23.867 39.145),AS,NF,38.0,A,70.0,81.098816,11.098816,0.8054976
wsm00224,25.05,39.525,POINT (25.05 39.525),AS,NF,64.0,C,73.0,90.278145,17.278145,0.78762746
wsm00225,25.325,39.967,POINT (25.325 39.967),AS,NF,22.0,B,80.0,96.77347,16.773468,0.8293883
wsm00226,25.068,39.928,POINT (25.068 39.928),AS,NF,22.0,B,93.00001,99.565155,6.5651474,0.84117377
wsm00227,25.383,40.008,POINT (25.383 40.008),AS,NF,17.0,A,78.0,96.36442,18.364418,0.8302583
wsm00228,25.425,40.025,POINT (25.425 40.025),AS,NF,15.0,C,82.0,94.62958,12.629578,0.8138441
wsm00256,25.617,40.867,POINT (25.617 40.867),EU,NF,69.0,C,73.0,93.80337,20.803368,0.76829815
wsm00274,15.39,55.93,POINT (15.39 55.93),EU,SS,1874.0,C,155.0,159.6898,4.689804,0.36213973
wsm00286,26.185,39.027,POINT (26.185 39.027),AS,NS,47.0,C,92.00001,95.44876,3.4487534,0.8923282
wsm00287,26.185,39.027,POINT (26.185 39.027),AS,SS,47.0,B,92.00001,98.193886,6.193878,0.87926257
wsm00288,26.185,39.027,POINT (26.185 39.027),AS,NF,47.0,B,92.00001,97.99088,5.9908752,0.88442236
wsm00289,26.302,39.38,POINT (26.302 39.38),AS,NF,17.0,A,72.0,93.75985,21.75985,0.7042225
wsm00290,26.185,39.027,POINT (26.185 39.027),AS,NF,47.0,A,94.0,96.33868,2.3386765,0.8821829
wsm00291,26.485,39.12,POINT (26.485 39.12),AS,NF,23.0,B,84.0,97.77346,13.77346,0.862188
wsm00292,26.563,39.108,POINT (26.563 39.108),AS,NF,22.0,C,74.0,97.5419,23.5419,0.68529284
wsm00293,24.567,40.633,POINT (24.567 40.633),EU,NF,64.0,B,83.0,104.312965,21.312965,0.742966
wsm00294,24.583,40.625,POINT (24.583 40.625),EU,NF,63.0,B,84.0,104.430626,20.430626,0.78414404
wsm00295,25.492,40.492,POINT (25.492 40.492),EU,NF,38.0,B,84.0,97.30792,13.307922,0.7894366
wsm00296,25.693,40.43,POINT (25.693 40.43),EU,NF,29.0,B,72.0,96.081665,24.081665,0.79314667
wsm00297,25.675,40.425,POINT (25.675 40.425),EU,NF,30.0,A,86.99999,97.22205,10.222061,0.80094486
wsm00298,25.683,40.495,POINT (25.683 40.495),EU,NF,33.0,C,79.0,93.69145,14.691452,0.8007405
wsm00300,25.527,40.477,POINT (25.527 40.477),EU,NF,37.0,C,67.0,94.03487,27.034866,0.78758234
wsm00301,25.545,40.43,POINT (25.545 40.43),EU,NF,32.0,C,84.0,96.01207,12.01207,0.7929641
wsm00325,25.528,40.433,POINT (25.528 40.433),EU,NF,32.0,B,83.0,97.44127,14.441269,0.79921776
wsm00379,7.3,61.517,POINT (7.3 61.517),EU,TF,1196.0,B,101.0,107.59163,6.591629,0.71910334
wsm00395,10.75,59.9,POINT (10.75 59.9),EU,TF,1423.0,C,13.999999,13.573022,0.42697716,0.8059744
wsm00404,5.852,50.893,POINT (5.852 50.893),EU,NF,1378.0,C,132.0,129.79558,2.204422,0.71480626
wsm00408,5.97,51.06,POINT (5.97 51.06),EU,NF,1393.0,C,141.0,130.54884,10.451157,0.6813821
wsm00409,5.903,51.003,POINT (5.903 51.003),EU,NF,1389.0,C,137.0,129.97336,7.026642,0.6922773
wsm00411,5.84,51.2,POINT (5.84 51.2),EU,SS,1411.0,C,70.0,89.435265,19.435265,0.74591935
wsm00507,22.028,40.033,POINT (22.028 40.033),EU,NF,148.0,B,72.0,75.666374,3.6663742,0.7961423
wsm00508,22.203,40.04,POINT (22.203 40.04),EU,NF,137.0,B,83.0,84.690926,1.6909256,0.7699187
wsm00509,22.117,40.85,POINT (22.117 40.85),EU,NF,189.0,B,70.0,80.948105,10.948105,0.69595146
wsm00510,22.127,40.053,POINT (22.127 40.053),EU,NF,143.0,C,103.0,102.33809,0.661911,0.8342412
wsm00511,23.567,41.125,POINT (23.567 41.125),EU,NF,139.0,A,90.0,97.63825,7.6382523,0.7430057
wsm00512,23.567,41.125,POINT (23.567 41.125),EU,NF,139.0,A,34.0,41.174755,7.174755,0.67623866
wsm00513,23.882,40.867,POINT (23.882 40.867),EU,NF,106.0,B,78.0,96.77953,18.779533,0.75912124
wsm00514,23.882,40.867,POINT (23.882 40.867),EU,NF,106.0,B,87.99999,97.35135,9.3513565,0.7746613
wsm00515,23.05,40.683,POINT (23.05 40.683),EU,NF,117.0,B,62.000004,93.198166,31.198162,0.654033
wsm00517,23.333,40.667,POINT (23.333 40.667),EU,NF,101.0,A,97.0,97.95839,0.9583893,0.8244369
wsm00518,23.333,40.667,POINT (23.333 40.667),EU,NF,101.0,A,74.0,93.94922,19.949219,0.79028654
wsm00520,25.917,40.917,POINT (25.917 40.917),EU,NF,66.0,A,84.0,96.33892,12.338921,0.69731975
wsm00521,26.057,40.877,POINT (26.057 40.877),EU,NF,58.0,A,83.0,97.6888,14.688797,0.6824228
wsm00655,22.69,61.65,POINT (22.69 61.65),EU,TF,1436.0,B,153.0,152.52068,0.47932434,0.7482802
wsm00658,25.02,60.23,POINT (25.02 60.23),EU,TF,1628.0,C,141.0,146.026,5.026001,0.80980456
wsm00690,9.513,50.2,POINT (9.513 50.2),EU,NF,1245.0,C,152.0,146.27756,5.7224426,0.6293635
wsm00694,7.753,48.149,POINT (7.753 48.149),EU,SS,1046.0,C,74.0,84.999245,10.999245,0.83159924
wsm00705,7.94,50.07,POINT (7.94 50.07),EU,TF,1249.0,C,137.0,136.57092,0.42907715,0.6782501
