ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm00016,29.1,40.18,POINT (29.1 40.18),AT,NF,57.0,B,0.0,9.032027,9.032027,0.64075714
wsm00017,33.69,41.8,POINT (33.69 41.8),EU,NF,87.0,C,0.0,166.36179,13.638214,0.675361
wsm00025,12.714,56.821,POINT (12.714 56.821),EU,TF,1783.0,B,17.0,15.8197975,1.1802025,0.69669676
wsm00026,16.685,57.428,POINT (16.685 57.428),EU,TS,1782.0,B,140.0,139.8153,0.18469238,0.7722679
wsm00027,14.758,61.115,POINT (14.758 61.115),EU,TF,1358.0,B,103.0,101.34037,1.6596298,0.79021025
wsm00031,13.678,56.669,POINT (13.678 56.669),EU,TF,1815.0,B,72.0,68.99747,3.002533,0.76790345
wsm00032,13.679,56.667,POINT (13.679 56.667),EU,TF,1815.0,A,27.999998,24.974154,3.0258446,0.73365855
wsm00069,13.12,56.211,POINT (13.12 56.211),EU,NF,1855.0,B,36.0,25.732111,10.267889,0.7110936
wsm00076,13.12,56.211,POINT (13.12 56.211),EU,TF,1855.0,B,36.999996,26.222101,10.777895,0.7131448
wsm00083,15.101,59.624,POINT (15.101 59.624),EU,TF,1522.0,B,107.0,111.75592,4.7559204,0.72502685
wsm00180,17.832,60.378,POINT (17.832 60.378),EU,TS,1487.0,A,132.0,135.17978,3.179779,0.79478884
wsm00181,15.101,59.625,POINT (15.101 59.625),EU,TF,1522.0,A,109.0,110.81242,1.8124237,0.77792525
wsm00221,26.247,39.162,POINT (26.247 39.162),AS,SS,35.0,B,86.99999,93.85526,6.8552704,0.81943667
wsm00222,23.872,39.15,POINT (23.872 39.15),AS,NF,38.0,C,66.0,78.83765,12.8376465,0.83377886
wsm00223,23.867,39.145,POINT (23.867 39.145),AS,NF,38.0,A,70.0,79.667206,9.667206,0.8534262
wsm00224,25.05,39.525,POINT (25.05 39.525),AS,NF,64.0,C,73.0,85.594795,12.594795,0.79320246
wsm00225,25.325,39.967,POINT (25.325 39.967),AS,NF,22.0,B,80.0,92.656006,12.656006,0.85722905
wsm00226,25.068,39.928,POINT (25.068 39.928),AS,NF,22.0,B,93.00001,95.20541,2.2053986,0.81934637
wsm00227,25.383,40.008,POINT (25.383 40.008),AS,NF,17.0,A,78.0,92.38876,14.388763,0.83762133
wsm00228,25.425,40.025,POINT (25.425 40.025),AS,NF,15.0,C,82.0,90.769936,8.769936,0.8478852
wsm00256,25.617,40.867,POINT (25.617 40.867),EU,NF,69.0,C,73.0,88.2075,15.207497,0.85050344
wsm00274,15.39,55.93,POINT (15.39 55.93),EU,SS,1874.0,C,155.0,157.3424,2.3424072,0.81363744
wsm00286,26.185,39.027,POINT (26.185 39.027),AS,NS,47.0,C,92.00001,91.86691,0.13309479,0.8847479
wsm00287,26.185,39.027,POINT (26.185 39.027),AS,SS,47.0,B,92.00001,94.09192,2.0919113,0.87840813
wsm00288,26.185,39.027,POINT (26.185 39.027),AS,NF,47.0,B,92.00001,93.40747,1.4074631,0.8883628
wsm00289,26.302,39.38,POINT (26.302 39.38),AS,NF,17.0,A,72.0,90.62576,18.625763,0.74847704
wsm00290,26.185,39.027,POINT (26.185 39.027),AS,NF,47.0,A,94.0,93.33818,0.66181946,0.8904045
wsm00291,26.485,39.12,POINT (26.485 39.12),AS,NF,23.0,B,84.0,93.831055,9.831055,0.8494862
wsm00292,26.563,39.108,POINT (26.563 39.108),AS,NF,22.0,C,74.0,93.76814,19.768143,0.7435217
wsm00293,24.567,40.633,POINT (24.567 40.633),EU,NF,64.0,B,83.0,97.20109,14.201088,0.8228126
wsm00294,24.583,40.625,POINT (24.583 40.625),EU,NF,63.0,B,84.0,97.41442,13.414421,0.81635606
wsm00295,25.492,40.492,POINT (25.492 40.492),EU,NF,38.0,B,84.0,90.8259,6.825897,0.8597269
wsm00296,25.693,40.43,POINT (25.693 40.43),EU,NF,29.0,B,72.0,89.76763,17.767632,0.858575
wsm00297,25.675,40.425,POINT (25.675 40.425),EU,NF,30.0,A,86.99999,91.09144,4.091446,0.86698025
wsm00298,25.683,40.495,POINT (25.683 40.495),EU,NF,33.0,C,79.0,88.27662,9.276619,0.8714828
wsm00300,25.527,40.477,POINT (25.527 40.477),EU,NF,37.0,C,67.0,88.629105,21.629105,0.8348291
wsm00301,25.545,40.43,POINT (25.545 40.43),EU,NF,32.0,C,84.0,89.659035,5.6590347,0.8439486
wsm00325,25.528,40.433,POINT (25.528 40.433),EU,NF,32.0,B,83.0,90.576515,7.576515,0.8555972
wsm00379,7.3,61.517,POINT (7.3 61.517),EU,TF,1196.0,B,101.0,106.07879,5.0787888,0.7995093
wsm00395,10.75,59.9,POINT (10.75 59.9),EU,TF,1423.0,C,13.999999,13.573025,0.4269743,0.78306395
wsm00404,5.852,50.893,POINT (5.852 50.893),EU,NF,1378.0,C,132.0,130.54634,1.453659,0.84435576
wsm00408,5.97,51.06,POINT (5.97 51.06),EU,NF,1393.0,C,141.0,130.99884,10.00116,0.8358456
wsm00409,5.903,51.003,POINT (5.903 51.003),EU,NF,1389.0,C,137.0,130.77557,6.2244263,0.84527725
wsm00411,5.84,51.2,POINT (5.84 51.2),EU,SS,1411.0,C,70.0,92.484764,22.484764,0.74446434
wsm00507,22.028,40.033,POINT (22.028 40.033),EU,NF,148.0,B,72.0,82.1522,10.152199,0.8202836
wsm00508,22.203,40.04,POINT (22.203 40.04),EU,NF,137.0,B,83.0,90.42937,7.429367,0.7996837
wsm00509,22.117,40.85,POINT (22.117 40.85),EU,NF,189.0,B,70.0,84.45381,14.453812,0.8240748
wsm00510,22.127,40.053,POINT (22.127 40.053),EU,NF,143.0,C,103.0,104.11581,1.1158066,0.84549636
