AZI_PRED,LON,LAT,STR
111.215126,10.2,40.2,0.36408523
118.972015,10.8,40.2,0.27561402
72.995224,12.6,40.2,0.09110299
5.4056745,14.4,40.2,0.18396394
150.17867,15,40.2,0.43030998
142.21541,15.6,40.2,0.6893455
107.61194,10.2,40.8,0.5311686
106.6705,10.8,40.8,0.46037555
128.68854,12,40.8,0.11375852
90.8275,12.6,40.8,0.19764489
163.764,13.2,40.8,0.23962574
148.96478,13.8,40.8,0.34616348
151.21474,14.4,40.8,0.46538553
136.90091,15,40.8,0.64779687
131.3323,15.6,40.8,0.73295426
108.03401,10.2,41.4,0.43753237
105.06502,10.8,41.4,0.42192858
176.4485,11.4,41.4,0.26709598
152.57892,12,41.4,0.24362063
157.76724,12.6,41.4,0.4178227
147.3657,13.2,41.4,0.5529196
140.67854,13.8,41.4,0.5241722
134.9338,14.4,41.4,0.672248
140.63075,15,41.4,0.66247725
139.5057,15.6,41.4,0.6000153
123.264786,10.2,42,0.19435796
142.72708,11.4,42,0.18542363
145.7349,12,42,0.41795647
144.28752,12.6,42,0.5367146
147.49313,13.2,42,0.71761125
135.51292,13.8,42,0.78136045
133.18869,14.4,42,0.67125016
131.07727,15,42,0.7201627
131.07146,15.6,42,0.65145326
140.79698,10.2,42.6,0.22627804
136.80396,10.8,42.6,0.34618396
130.46005,11.4,42.6,0.5172559
127.38511,12,42.6,0.66801316
124.44124,12.6,42.6,0.8761985
145.43442,13.2,42.6,0.97372144
145.12029,13.8,42.6,0.8373978
72.043976,14.4,42.6,0.61414933
152.71796,15,42.6,0.3809477
12.017872,15.6,42.6,0.6130337
136.11415,10.2,43.2,0.47068936
130.55063,10.8,43.2,0.6303736
132.00916,11.4,43.2,0.69009185
135.88293,12,43.2,0.8288926
138.60947,12.6,43.2,0.9107905
145.80154,13.2,43.2,0.8795025
21.373404,13.8,43.2,0.6147052
17.693325,14.4,43.2,0.54401106
16.950123,15,43.2,0.75416815
22.941574,15.6,43.2,0.7450454
107.95464,10.2,43.8,0.6647618
134.80664,10.8,43.8,0.7424596
130.6662,11.4,43.8,0.8302313
136.48633,12,43.8,0.8701062
136.9155,12.6,43.8,0.8210193
47.41723,13.2,43.8,0.7144827
35.171776,13.8,43.8,0.60974765
16.91291,14.4,43.8,0.44579965
14.369759,15,43.8,0.5326702
22.884619,15.6,43.8,0.58373535
112.91342,10.2,44.4,0.72198075
140.358,10.8,44.4,0.6930568
148.30586,11.4,44.4,0.7399053
22.439947,12,44.4,0.7746678
110.83936,12.6,44.4,0.6876298
37.889786,13.2,44.4,0.59973335
36.702377,13.8,44.4,0.48247114
0.4214172,14.4,44.4,0.33958992
8.359874,15,44.4,0.43472677
16.557001,15.6,44.4,0.463267
0.23531912,10.2,45,0.6665895
177.49727,10.8,45,0.7220926
11.70018,11.4,45,0.731919
9.137964,12,45,0.609971
147.14955,12.6,45,0.48679504
179.31914,13.2,45,0.24164778
3.7314177,13.8,45,0.5164528
7.5847015,14.4,45,0.5794642
9.313887,15,45,0.59388125
8.088171,15.6,45,0.62165713
